"workerid","list","ExpFiller","competitor","displayID","condition","click1","click2","click3","click4","target","trial_order","trial_group","RT1","RT2","RT3","RT4","selection_correct"
"109","list2","Exp","1",9,"some","2","2","2","2","2",31,"second_half",1037,788,769,1764,1
"109","list2","Filler","2",13,"five","2","2","1","1","1",32,"second_half",802,633,1085,384,1
"75","list2","Filler","4",25,"zero","1","3","3","3","3",1,"first_half",1095,1248,1768,1104,1
"75","list2","Filler","2",29,"three","3","1","1","1","1",2,"first_half",1439,984,2136,896,1
"75","list2","Filler","3",20,"two","1","3","4","4","4",3,"first_half",896,880,1168,712,1
"75","list2","Filler","4",32,"five","4","4","4","3","3",4,"first_half",1208,1088,1152,1112,1
"75","list2","Exp","3",4,"not all","3","3","4","4","4",5,"first_half",864,823,1808,688,1
"75","list2","Filler","1",8,"zero","4","2","2","2","2",6,"first_half",863,1288,824,632,1
"75","list2","Filler","2",26,"zero","2","2","2","1","1",7,"first_half",1719,936,808,1192,1
"75","list2","Exp","1",3,"all","1","3","4","4","4",8,"first_half",655,1176,1864,472,1
"75","list2","Filler","3",27,"two","2","4","4","4","4",9,"first_half",1511,1152,1560,1176,1
"75","list2","Filler","2",12,"two","4","2","1","1","1",10,"first_half",847,824,944,144,1
"75","list2","Filler","2",13,"five","1","1","1","1","1",11,"first_half",1175,1224,1472,168,1
"75","list2","Filler","1",28,"two","1","1","1","2","2",12,"first_half",783,968,1232,1808,1
"75","list2","Exp","4",22,"all","2","4","3","3","3",13,"first_half",168,1712,3224,160,1
"75","list2","Exp","1",5,"none","3","1","2","2","2",14,"first_half",2471,1368,1400,304,1
"75","list2","Filler","4",11,"zero","2","4","3","3","3",15,"first_half",832,1048,1200,200,1
"75","list2","Exp","4",6,"not all","3","3","3","3","3",16,"second_half",720,712,1416,152,1
"75","list2","Exp","3",21,"none","3","3","4","4","4",17,"second_half",760,944,3024,192,1
"75","list2","Filler","3",30,"three","4","4","4","4","4",18,"second_half",624,776,1552,744,1
"75","list2","Exp","1",10,"all","4","2","2","2","2",19,"second_half",239,2216,1176,1848,1
"75","list2","Filler","4",16,"three","1","3","3","3","3",21,"second_half",880,1144,1920,424,1
"75","list2","Exp","2",23,"not all","3","1","1","1","1",22,"second_half",688,1128,1216,376,1
"75","list2","Exp","2",17,"all","1","1","1","1","1",23,"second_half",1024,1672,1024,352,1
"75","list2","Filler","1",31,"five","1","1","1","2","2",24,"second_half",816,784,1352,1176,1
"75","list2","Filler","1",24,"three","2","1","2","2","2",25,"second_half",752,1464,1832,408,1
"75","list2","Exp","2",2,"none","2","2","1","1","1",26,"second_half",760,1248,1440,392,1
"75","list2","Exp","4",15,"none","1","3","3","3","3",27,"second_half",1248,1096,1288,1600,1
"75","list2","Filler","3",19,"five","3","3","4","4","4",28,"second_half",688,992,1328,368,1
"75","list2","Exp","1",9,"some","4","1","2","2","2",29,"second_half",792,1208,1424,671,1
"75","list2","Exp","4",7,"some","2","3","3","3","3",30,"second_half",1007,936,840,624,1
"75","list2","Exp","2",18,"some","1","1","1","1","1",32,"second_half",576,888,752,1208,1
"63","list2","Exp","3",14,"some","3","3","4","4","4",1,"first_half",1958,1523,2296,1346,1
"63","list2","Filler","3",27,"two","4","4","4","4","4",2,"first_half",1842,2636,1908,1398,1
"63","list2","Exp","1",1,"not all","1","1","2","2","2",3,"first_half",2155,1106,3065,2192,1
"63","list2","Exp","2",18,"some","1","1","1","1","1",4,"first_half",1257,1426,1679,745,1
"63","list2","Filler","2",26,"zero","3","2","1","1","1",5,"first_half",1899,2440,2641,1362,1
"63","list2","Exp","1",9,"some","3","2","2","2","2",6,"first_half",4360,1491,1249,1022,1
"63","list2","Exp","2",23,"not all","4","1","1","1","1",7,"first_half",1770,1475,2240,1116,1
"63","list2","Filler","2",29,"three","1","1","1","1","1",8,"first_half",1180,1614,2327,1336,1
"63","list2","Exp","3",4,"not all","3","3","4","4","4",9,"first_half",2061,1067,1713,1163,1
"63","list2","Exp","1",3,"all","3","3","4","4","4",10,"first_half",1595,1568,1596,785,1
"63","list2","Filler","1",8,"zero","1","1","2","2","2",11,"first_half",2329,866,3532,2532,1
"63","list2","Exp","4",7,"some","3","3","3","3","3",12,"first_half",2424,705,1868,842,1
"63","list2","Filler","4",16,"three","1","4","3","3","3",13,"first_half",2609,1435,1695,609,1
"63","list2","Filler","4",25,"zero","3","3","3","3","3",14,"first_half",1659,1387,1181,2053,1
"63","list2","Filler","1",28,"two","3","1","1","2","2",15,"first_half",3025,1923,1599,1066,1
"63","list2","Exp","1",5,"none","4","2","2","2","2",16,"second_half",1955,2215,5294,497,1
"63","list2","Filler","1",24,"three","1","1","2","2","2",17,"second_half",1694,721,2052,773,1
"63","list2","Exp","4",22,"all","1","4","3","3","3",18,"second_half",2844,2842,1586,505,1
"63","list2","Filler","4",32,"five","1","4","3","3","3",19,"second_half",2415,1507,1895,834,1
"63","list2","Exp","2",17,"all","3","2","1","1","1",20,"second_half",4338,1523,1214,785,1
"63","list2","Filler","2",13,"five","4","2","1","1","1",21,"second_half",1570,1679,1700,728,1
"63","list2","Exp","3",21,"none","1","4","4","4","4",22,"second_half",1787,2256,2083,417,1
"63","list2","Exp","1",10,"all","4","2","2","2","2",23,"second_half",1405,1370,1508,561,1
"63","list2","Filler","3",19,"five","4","4","4","4","4",24,"second_half",3434,1379,1121,601,1
"63","list2","Filler","3",20,"two","2","4","4","4","4",25,"second_half",2752,1219,1290,529,1
"63","list2","Exp","2",2,"none","4","2","1","1","1",26,"second_half",2367,1459,5922,826,1
"63","list2","Filler","2",12,"two","3","2","1","1","1",27,"second_half",1669,2837,2176,457,1
"63","list2","Filler","1",31,"five","1","1","1","2","2",28,"second_half",2275,2044,1907,1274,1
"63","list2","Exp","4",15,"none","2","3","3","3","3",29,"second_half",957,1932,1017,521,1
"63","list2","Exp","4",6,"not all","3","3","3","3","3",30,"second_half",1445,834,2380,705,1
"63","list2","Filler","4",11,"zero","1","3","4","3","3",31,"second_half",3497,1363,3138,3570,1
"63","list2","Filler","3",30,"three","3","3","3","4","4",32,"second_half",1289,633,1920,1660,1
"79","list2","Exp","4",6,"not all","3","4","3","3","3",1,"first_half",1314,1463,3510,1116,1
"79","list2","Filler","3",30,"three","1","3","4","4","4",2,"first_half",1196,1163,2655,1019,1
"79","list2","Filler","3",20,"two","1","3","4","4","4",3,"first_half",1925,1085,1503,979,1
"79","list2","Exp","4",7,"some","4","4","3","3","3",4,"first_half",1554,1021,1547,1214,1
"79","list2","Filler","4",16,"three","3","3","3","3","3",5,"first_half",2131,928,1671,836,1
"79","list2","Exp","1",3,"all","2","3","4","4","4",6,"first_half",1863,945,1894,1003,1
"79","list2","Filler","1",28,"two","1","1","1","2","2",7,"first_half",1251,960,1482,799,1
"79","list2","Filler","1",31,"five","2","1","1","2","2",8,"first_half",1729,869,885,799,1
"79","list2","Filler","3",19,"five","3","3","3","4","4",9,"first_half",1033,543,769,945,1
"79","list2","Exp","1",10,"all","1","1","2","2","2",10,"first_half",1027,630,1375,722,1
"79","list2","Exp","1",9,"some","4","2","1","2","2",11,"first_half",1073,1129,1221,1131,1
"79","list2","Exp","1",1,"not all","1","1","2","2","2",12,"first_half",900,719,1031,455,1
"79","list2","Exp","3",21,"none","3","3","4","4","4",13,"first_half",1083,813,3441,516,1
"79","list2","Filler","2",29,"three","1","1","1","1","1",14,"first_half",1034,779,1611,924,1
"79","list2","Exp","2",18,"some","3","3","1","1","1",15,"first_half",1204,504,2325,462,1
"79","list2","Filler","3",27,"two","4","4","4","4","4",16,"second_half",1218,700,1522,811,1
"79","list2","Exp","2",23,"not all","1","1","1","1","1",17,"second_half",906,798,1092,455,1
"79","list2","Filler","4",11,"zero","1","3","3","3","3",18,"second_half",697,925,1219,447,1
"79","list2","Exp","4",22,"all","3","3","3","3","3",19,"second_half",774,593,1069,418,1
"79","list2","Filler","1",8,"zero","3","2","2","2","2",20,"second_half",802,1151,862,392,1
"79","list2","Exp","3",14,"some","1","1","3","4","4",21,"second_half",1040,480,852,790,1
"79","list2","Exp","2",17,"all","1","1","1","1","1",22,"second_half",919,550,718,450,1
"79","list2","Exp","2",2,"none","1","1","1","1","1",23,"second_half",780,521,1895,421,1
"79","list2","Filler","2",13,"five","3","1","1","1","1",24,"second_half",1108,1102,1228,451,1
"79","list2","Exp","3",4,"not all","1","3","3","4","4",25,"second_half",746,1335,716,1418,1
"79","list2","Exp","4",15,"none","1","1","4","3","3",26,"second_half",1048,832,2178,844,1
"79","list2","Filler","2",26,"zero","3","1","1","1","1",27,"second_half",873,850,1307,902,1
"79","list2","Filler","2",12,"two","1","1","1","1","1",28,"second_half",1115,966,1269,421,1
"79","list2","Filler","4",25,"zero","3","3","3","3","3",29,"second_half",905,451,1113,889,1
"79","list2","Exp","1",5,"none","1","1","1","2","2",30,"second_half",1194,504,894,770,1
"79","list2","Filler","4",32,"five","1","1","3","3","3",31,"second_half",788,491,1040,569,1
"79","list2","Filler","1",24,"three","1","1","2","2","2",32,"second_half",889,430,1051,658,1
"71","list2","Exp","1",5,"none","1","1","1","2","2",1,"first_half",2511,1612,5361,1452,1
"71","list2","Filler","4",16,"three","1","3","3","3","3",2,"first_half",2614,2537,3649,1076,1
"71","list2","Exp","4",22,"all","1","3","3","3","3",3,"first_half",2333,1629,1797,490,1
"71","list2","Filler","2",12,"two","1","1","1","1","1",4,"first_half",3184,851,2455,763,1
"71","list2","Exp","3",21,"none","1","1","3","4","4",5,"first_half",3214,611,3401,1702,1
"71","list2","Exp","1",9,"some","3","3","2","2","2",6,"first_half",2824,779,2799,947,1
"71","list2","Filler","1",31,"five","1","1","1","2","2",7,"first_half",1636,899,3666,1300,1
"71","list2","Filler","2",13,"five","1","1","1","1","1",8,"first_half",1419,554,1653,1027,1
"71","list2","Exp","4",7,"some","1","1","3","3","3",9,"first_half",1122,795,2326,683,1
"71","list2","Filler","3",19,"five","1","1","4","4","4",11,"first_half",970,1011,2013,923,1
"71","list2","Exp","4",6,"not all","4","4","3","3","3",12,"first_half",1122,657,2407,626,1
"71","list2","Filler","1",24,"three","3","3","2","2","2",13,"first_half",1138,745,2159,417,1
"71","list2","Exp","1",10,"all","2","2","2","2","2",14,"first_half",1275,664,2714,905,1
"71","list2","Exp","2",2,"none","2","2","2","1","1",15,"first_half",1668,602,2543,987,1
"71","list2","Filler","4",11,"zero","1","1","4","3","3",16,"second_half",1547,851,3410,834,1
"71","list2","Exp","2",17,"all","3","3","1","1","1",17,"second_half",1372,666,2542,465,1
"71","list2","Filler","1",8,"zero","1","1","1","2","2",18,"second_half",1009,578,891,3377,1
"71","list2","Filler","3",20,"two","2","2","4","4","4",19,"second_half",1045,1193,2352,584,1
"71","list2","Exp","3",14,"some","4","4","4","4","4",20,"second_half",1868,634,1758,1436,1
"71","list2","Exp","2",18,"some","4","4","4","1","1",21,"second_half",1884,730,1917,1380,1
"71","list2","Filler","3",30,"three","1","1","3","4","4",22,"second_half",1740,643,3071,1052,1
"71","list2","Exp","3",4,"not all","4","4","3","4","4",23,"second_half",1780,1669,2825,2711,1
"71","list2","Exp","1",3,"all","4","4","4","4","4",24,"second_half",2222,586,2367,505,1
"71","list2","Exp","2",23,"not all","4","4","1","1","1",25,"second_half",1283,3474,2607,955,1
"71","list2","Filler","4",32,"five","1","1","1","3","3",26,"second_half",1194,546,1558,1716,1
"71","list2","Filler","2",29,"three","3","3","1","1","1",27,"second_half",1187,713,2343,1123,1
"71","list2","Exp","4",15,"none","1","1","1","3","3",28,"second_half",1364,721,1260,2070,1
"71","list2","Filler","3",27,"two","3","3","3","4","4",29,"second_half",1075,601,1476,1179,1
"71","list2","Filler","2",26,"zero","4","4","4","1","1",30,"second_half",858,570,1308,1668,1
"71","list2","Filler","1",28,"two","1","1","1","2","2",31,"second_half",877,646,3035,1483,1
"71","list2","Filler","4",25,"zero","2","2","2","3","3",32,"second_half",2494,634,425,2824,1
"83","list2","Exp","1",3,"all","3","3","4","4","4",1,"first_half",1350,1445,2159,873,1
"83","list2","Filler","3",27,"two","4","3","3","4","4",2,"first_half",1630,1350,1892,3774,1
"83","list2","Filler","4",11,"zero","4","4","4","3","3",4,"first_half",4371,1224,1979,2954,1
"83","list2","Exp","3",14,"some","4","4","4","4","4",5,"first_half",1956,901,2016,934,1
"83","list2","Filler","3",19,"five","4","4","4","4","4",6,"first_half",1082,1238,1792,887,1
"83","list2","Exp","2",17,"all","4","4","1","1","1",7,"first_half",1405,1174,1874,799,1
"83","list2","Filler","3",20,"two","2","3","4","4","4",8,"first_half",7048,1380,2677,984,1
"83","list2","Exp","4",15,"none","4","3","3","3","3",9,"first_half",1156,1275,1561,1183,1
"83","list2","Exp","2",18,"some","4","2","2","1","1",10,"first_half",13292,1353,2991,1057,1
"83","list2","Exp","1",5,"none","3","1","2","2","2",11,"first_half",1142,1239,1624,1234,1
"83","list2","Exp","1",1,"not all","4","1","2","2","2",12,"first_half",1164,1342,2692,1022,1
"83","list2","Exp","3",4,"not all","2","3","3","4","4",13,"first_half",1069,1514,1537,1689,1
"83","list2","Filler","4",32,"five","4","4","3","3","3",14,"first_half",1087,1288,3739,950,1
"83","list2","Filler","4",25,"zero","3","4","4","3","3",15,"first_half",1707,1352,1884,2321,1
"83","list2","Filler","1",31,"five","3","2","2","2","2",16,"second_half",1065,1320,5171,1566,1
"83","list2","Filler","2",29,"three","2","2","2","1","1",17,"second_half",1256,1209,2824,2600,1
"83","list2","Exp","4",7,"some","3","4","3","3","3",18,"second_half",1206,1184,2157,967,1
"83","list2","Filler","2",13,"five","2","2","2","1","1",19,"second_half",1980,1017,2659,5384,1
"83","list2","Exp","3",21,"none","3","3","4","4","4",20,"second_half",5414,577,2065,1158,1
"83","list2","Filler","3",30,"three","4","4","4","4","4",21,"second_half",3462,837,1016,1635,1
"83","list2","Exp","1",9,"some","3","3","2","2","2",22,"second_half",1179,691,842,2548,1
"83","list2","Exp","4",6,"not all","2","4","4","3","3",23,"second_half",951,895,685,2785,1
"83","list2","Filler","1",28,"two","2","2","2","2","2",24,"second_half",1216,641,816,1793,1
"83","list2","Exp","2",23,"not all","4","2","2","1","1",25,"second_half",1016,1059,488,2275,1
"83","list2","Filler","1",8,"zero","1","1","1","2","2",26,"second_half",1589,783,501,1899,1
"83","list2","Filler","1",24,"three","2","2","2","2","2",27,"second_half",1201,582,574,5228,1
"83","list2","Exp","4",22,"all","1","1","4","3","3",28,"second_half",1331,714,1282,943,1
"83","list2","Filler","4",16,"three","3","3","3","3","3",29,"second_half",1080,509,3034,775,1
"83","list2","Exp","2",2,"none","4","4","2","1","1",30,"second_half",6210,903,625,2187,1
"83","list2","Exp","1",10,"all","1","1","2","2","2",31,"second_half",1137,525,2040,511,1
"83","list2","Filler","2",12,"two","2","2","1","1","1",32,"second_half",1154,968,2840,491,1
"105","list2","Filler","1",31,"five","1","1","1","2","2",1,"first_half",1168,871,1337,1005,1
"105","list2","Exp","1",3,"all","1","3","4","4","4",2,"first_half",2574,1746,1333,483,1
"105","list2","Exp","2",17,"all","4","2","1","1","1",3,"first_half",1787,1289,1313,515,1
"105","list2","Filler","4",25,"zero","1","4","4","3","3",4,"first_half",1184,1396,1243,1753,1
"105","list2","Exp","1",10,"all","3","1","2","2","2",5,"first_half",1022,1136,947,394,1
"105","list2","Exp","1",1,"not all","1","1","2","2","2",6,"first_half",1330,1353,2097,442,1
"105","list2","Filler","3",30,"three","1","3","3","4","4",7,"first_half",1139,1625,2108,887,1
"105","list2","Filler","3",19,"five","3","3","4","4","4",8,"first_half",1056,2678,1305,409,1
"105","list2","Exp","4",7,"some","4","4","3","3","3",9,"first_half",664,1488,1191,324,1
"105","list2","Filler","4",11,"zero","3","3","3","3","3",10,"first_half",1229,898,1168,410,1
"105","list2","Filler","2",29,"three","3","1","1","1","1",11,"first_half",910,808,1720,804,1
"105","list2","Exp","3",14,"some","1","3","4","4","4",12,"first_half",715,1104,998,380,1
"105","list2","Exp","1",5,"none","4","1","2","2","2",13,"first_half",1054,1105,975,446,1
"105","list2","Exp","1",9,"some","1","1","2","2","2",14,"first_half",1559,870,985,327,1
"105","list2","Filler","1",28,"two","1","1","1","2","2",15,"first_half",2184,1356,1308,866,1
"105","list2","Filler","3",27,"two","1","3","3","4","4",16,"second_half",975,1194,1644,821,1
"105","list2","Filler","1",8,"zero","3","1","2","2","2",17,"second_half",1810,1204,1086,350,1
"105","list2","Exp","2",23,"not all","1","1","1","1","1",18,"second_half",866,1040,1221,282,1
"105","list2","Exp","3",4,"not all","1","3","4","4","4",19,"second_half",1664,907,3239,309,1
"105","list2","Exp","2",18,"some","3","1","1","1","1",20,"second_half",835,859,992,295,1
"105","list2","Filler","4",32,"five","1","4","4","3","3",21,"second_half",890,1731,716,699,1
"105","list2","Filler","2",12,"two","3","1","1","1","1",22,"second_half",735,1031,707,1200,1
"105","list2","Filler","1",24,"three","1","1","2","2","2",23,"second_half",1649,791,932,332,1
"105","list2","Exp","3",21,"none","2","3","4","4","4",24,"second_half",933,1508,3239,381,1
"105","list2","Exp","4",22,"all","4","4","3","3","3",25,"second_half",1080,829,1243,329,1
"105","list2","Exp","2",2,"none","3","1","1","1","1",26,"second_half",2727,1044,1992,308,1
"105","list2","Filler","2",26,"zero","1","1","1","1","1",27,"second_half",1428,854,788,1153,1
"105","list2","Filler","3",20,"two","1","3","4","4","4",28,"second_half",623,954,1490,146,1
"105","list2","Filler","2",13,"five","3","2","1","1","1",29,"second_half",1283,1534,1039,487,1
"105","list2","Filler","4",16,"three","1","3","3","3","3",30,"second_half",870,1036,2120,285,1
"105","list2","Exp","4",15,"none","3","3","3","3","3",31,"second_half",1208,1017,1061,390,1
"105","list2","Exp","4",6,"not all","3","3","3","3","3",32,"second_half",742,747,2172,611,1
